ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E10359,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACDIALD,NA,NA
E10359,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACSLEAD,NA,NA
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103553,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11359,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACDIALD,NA,NA
E11359,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACSLEAD,NA,NA
E133211,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133211,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133211,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103591,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACDIALD,NA,NA
E103591,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,NA,NA
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103559,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113591,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACDIALD,NA,NA
E113591,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,NA,NA
E133212,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133212,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133212,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103592,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,NA,NA
E103592,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,NA,NA
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E10359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113592,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,NA,NA
E113592,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,NA,NA
E133213,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133213,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133213,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103593,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,NA,NA
E103593,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,NA,NA
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103591,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113593,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,NA,NA
E113593,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,NA,NA
E133219,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E133219,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E133219,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103599,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,NA,NA
E103599,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,NA,NA
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113599,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,NA,NA
E113599,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,NA,NA
E13329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1036,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic cataract,ACDIALD,NA,NA
E1036,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic cataract,ACSLEAD,NA,NA
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1136,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic cataract,ACDIALD,NA,NA
E1136,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic cataract,ACSLEAD,NA,NA
E133291,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
