"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"1168";"02U60KZ";"Supplement Right Atrium with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1169";"025F3ZZ";"Destruction of Aortic Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1170";"02U707Z";"Supplement Left Atrium with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1171";"025F4ZZ";"Destruction of Aortic Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1172";"02U708Z";"Supplement Left Atrium with Zooplastic Tissue, Open Approach";"Other OR heart procedures";"ACSCARP"
"1173";"025G0ZZ";"Destruction of Mitral Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1174";"02U70JZ";"Supplement Left Atrium with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1175";"025G3ZZ";"Destruction of Mitral Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1176";"02U70KZ";"Supplement Left Atrium with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1177";"025G4ZZ";"Destruction of Mitral Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1178";"02U737Z";"Supplement Left Atrium with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1179";"025H0ZZ";"Destruction of Pulmonary Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1180";"02U738Z";"Supplement Left Atrium with Zooplastic Tissue, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1181";"025H3ZZ";"Destruction of Pulmonary Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1182";"02U73KZ";"Supplement Left Atrium with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1183";"025H4ZZ";"Destruction of Pulmonary Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1184";"02U747Z";"Supplement Left Atrium with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1185";"025J0ZZ";"Destruction of Tricuspid Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1186";"02U748Z";"Supplement Left Atrium with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1187";"025J3ZZ";"Destruction of Tricuspid Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1188";"02U74KZ";"Supplement Left Atrium with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1189";"025J4ZZ";"Destruction of Tricuspid Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1190";"02U907Z";"Supplement Chordae Tendineae with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1191";"025K0ZZ";"Destruction of Right Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1192";"02U908Z";"Supplement Chordae Tendineae with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1193";"025K3ZZ";"Destruction of Right Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1194";"02U90JZ";"Supplement Chordae Tendineae with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1195";"025K4ZZ";"Destruction of Right Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1196";"02U90KZ";"Supplement Chordae Tendineae with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1197";"025L0ZZ";"Destruction of Left Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1198";"02U937Z";"Supplement Chordae Tendineae with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1199";"025L3ZZ";"Destruction of Left Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1200";"02U938Z";"Supplement Chordae Tendineae with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1201";"025L4ZZ";"Destruction of Left Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1202";"02U93JZ";"Supplement Chordae Tendineae with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1203";"025M0ZZ";"Destruction of Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1204";"02U93KZ";"Supplement Chordae Tendineae with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1205";"025M3ZZ";"Destruction of Ventricular Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1206";"02U947Z";"Supplement Chordae Tendineae w Autol Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1207";"025M4ZZ";"Destruction of Ventricular Septum, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1208";"02U948Z";"Supplement Chordae Tendineae w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1209";"025N0ZZ";"Destruction of Pericardium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1210";"02U94JZ";"Supplement Chordae Tendineae w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1211";"025N3ZZ";"Destruction of Pericardium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1212";"02U94KZ";"Supplement Chordae Tendineae w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1213";"025N4ZZ";"Destruction of Pericardium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1214";"02UA0JZ";"Supplement Heart with Synthetic Substitute, Open Approach";"Other OR heart procedures";"ACSCARP"
"1215";"02UA3JZ";"Supplement Heart with Synthetic Substitute, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1216";"027004Z";"Dilation of 1 Cor Art with Drug-elut Intra, Open Approach";"Other OR heart procedures";"ACSCARP"
"1217";"02UA4JZ";"Supplement Heart with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1218";"02UD07Z";"Supplement Papillary Muscle with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1219";"027005Z";"Dilation of 1 Cor Art with 2 Drug-elut, Open Approach";"Other OR heart procedures";"ACSCARP"
"1220";"02UD08Z";"Supplement Papillary Muscle with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1221";"02UD0JZ";"Supplement Papillary Muscle with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1222";"027006Z";"Dilation of 1 Cor Art with 3 Drug-elut, Open Approach";"Other OR heart procedures";"ACSCARP"
"1223";"02UD0KZ";"Supplement Papillary Muscle with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1224";"02UD37Z";"Supplement Papillary Muscle with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1225";"027007Z";"Dilation of 1 Cor Art with 4 Drug-elut, Open Approach";"Other OR heart procedures";"ACSCARP"
"1226";"02UD38Z";"Supplement Papillary Muscle with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1227";"02700D6";"Dilate 1 Cor Art, Bifurc, w Intralum Dev, Open";"Other OR heart procedures";"ACSCARP"
"1228";"02UD3JZ";"Supplement Papillary Muscle with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1229";"02700DZ";"Dilation of 1 Cor Art with Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1230";"02UD3KZ";"Supplement Papillary Muscle with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1231";"02700E6";"Dilate 1 Cor Art, Bifurc, w 2 Intralum Dev, Open";"Other OR heart procedures";"ACSCARP"
"1232";"02UD47Z";"Supplement Papillary Muscle w Autol Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1233";"02700EZ";"Dilation of 1 Cor Art with 2 Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1234";"02UD48Z";"Supplement Papillary Muscle w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1235";"02700F6";"Dilate 1 Cor Art, Bifurc, w 3 Intralum Dev, Open";"Other OR heart procedures";"ACSCARP"
"1236";"02UD4JZ";"Supplement Papillary Muscle w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1237";"02700FZ";"Dilation of 1 Cor Art with 3 Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1238";"02UD4KZ";"Supplement Papillary Muscle w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1239";"02700G6";"Dilate 1 Cor Art, Bifurc, w 4+ Intralum Dev, Open";"Other OR heart procedures";"ACSCARP"
"1240";"02UF07J";"Supplement Aort Valve fr Trunc Vlv w Autol Sub, Open";"Heart valve procedures";"ACSCARP"
"1241";"02700GZ";"Dilation of 1 Cor Art with 4+ Intralum Dev, Open Approach";"Other OR heart procedures";"ACSCARP"
"1242";"02UF07Z";"Supplement Aortic Valve with Autol Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1243";"02700T6";"Dilate 1 Cor Art, Bifurc, w Radioact Intralum, Open";"Other OR heart procedures";"ACSCARP"
"1244";"02UF08J";"Supplement Aort Valve fr Trunc Vlv w Zooplastic, Open";"Heart valve procedures";"ACSCARP"
"1245";"02700TZ";"Dilation of 1 Cor Art with Radioact Intralum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1246";"02UF08Z";"Supplement Aortic Valve with Zooplastic, Open Approach";"Heart valve procedures";"ACSCARP"
"1247";"02700Z6";"Dilation of 1 Cor Art, Bifurc, Open Approach";"Other OR heart procedures";"ACSCARP"
"1248";"02UF0JJ";"Supplement Aort Valve fr Trunc Vlv w Synth Sub, Open";"Heart valve procedures";"ACSCARP"
"1249";"02700ZZ";"Dilation of Coronary Artery, One Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"1250";"02UF0JZ";"Supplement Aortic Valve with Synth Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1251";"02UF0KJ";"Supplement Aort Valve fr Trunc Vlv w Nonaut Sub, Open";"Heart valve procedures";"ACSCARP"
"1252";"027034Z";"Dilation of 1 Cor Art with Drug-elut Intra, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1253";"02UF0KZ";"Supplement Aortic Valve with Nonaut Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1254";"02UF37J";"Supplement Aort Valve fr Trunc Vlv w Autol Sub, Perc";"Heart valve procedures";"ACSCARP"
"1255";"027035Z";"Dilation of 1 Cor Art with 2 Drug-elut, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1256";"02UF37Z";"Supplement Aortic Valve with Autol Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1257";"02UF38J";"Supplement Aort Valve fr Trunc Vlv w Zooplastic, Perc";"Heart valve procedures";"ACSCARP"
"1258";"027036Z";"Dilation of 1 Cor Art with 3 Drug-elut, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1259";"02UF38Z";"Supplement Aortic Valve with Zooplastic, Perc Approach";"Heart valve procedures";"ACSCARP"
"1260";"02UF3JJ";"Supplement Aort Valve fr Trunc Vlv w Synth Sub, Perc";"Heart valve procedures";"ACSCARP"
"1261";"027037Z";"Dilation of 1 Cor Art with 4 Drug-elut, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1262";"02UF3JZ";"Supplement Aortic Valve with Synth Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1263";"02703D6";"Dilate 1 Cor Art, Bifurc, w Intralum Dev, Perc";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1264";"02UF3KJ";"Supplement Aort Valve fr Trunc Vlv w Nonaut Sub, Perc";"Heart valve procedures";"ACSCARP"
"1265";"02703DZ";"Dilation of 1 Cor Art with Intralum Dev, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1266";"02UF3KZ";"Supplement Aortic Valve with Nonaut Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1267";"02703E6";"Dilate 1 Cor Art, Bifurc, w 2 Intralum Dev, Perc";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1268";"02UF47J";"Supplement Aort Valve fr Trunc Vlv w Autol Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1269";"02703EZ";"Dilation of 1 Cor Art with 2 Intralum Dev, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1270";"02UF47Z";"Supplement Aortic Valve with Autol Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1271";"02703F6";"Dilate 1 Cor Art, Bifurc, w 3 Intralum Dev, Perc";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1272";"02UF48J";"Supplement Aort Valve fr Trunc Vlv w Zooplastic, Perc Endo";"Heart valve procedures";"ACSCARP"
"1273";"02703FZ";"Dilation of 1 Cor Art with 3 Intralum Dev, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1274";"02UF48Z";"Supplement Aortic Valve with Zooplastic, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1275";"02703G6";"Dilate 1 Cor Art, Bifurc, w 4+ Intralum Dev, Perc";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1276";"02UF4JJ";"Supplement Aort Valve fr Trunc Vlv w Synth Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1277";"02703GZ";"Dilation of 1 Cor Art with 4+ Intralum Dev, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1278";"02UF4JZ";"Supplement Aortic Valve with Synth Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1279";"02703T6";"Dilate 1 Cor Art, Bifurc, w Radioact Intralum, Perc";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1280";"02UF4KJ";"Supplement Aort Valve fr Trunc Vlv w Nonaut Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1281";"02703TZ";"Dilation of 1 Cor Art with Radioact Intralum, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1282";"02UF4KZ";"Supplement Aortic Valve with Nonaut Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1283";"02703Z6";"Dilation of 1 Cor Art, Bifurc, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1284";"02UG07E";"Supplement Mitral Valve fr L AV Vlv w Autol Sub, Open";"Heart valve procedures";"ACSCARP"
"1285";"02703ZZ";"Dilation of Coronary Artery, One Artery, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1286";"02UG07Z";"Supplement Mitral Valve with Autol Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1287";"02UG08E";"Supplement Mitral Valve fr L AV Vlv w Zooplastic, Open";"Heart valve procedures";"ACSCARP"
"1288";"027044Z";"Dilate of 1 Cor Art with Drug-elut Intra, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1289";"02UG08Z";"Supplement Mitral Valve with Zooplastic, Open Approach";"Heart valve procedures";"ACSCARP"
"1290";"02UG0JE";"Supplement Mitral Valve fr L AV Vlv w Synth Sub, Open";"Heart valve procedures";"ACSCARP"
"1291";"027045Z";"Dilation of 1 Cor Art with 2 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1292";"02UG0JZ";"Supplement Mitral Valve with Synth Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1293";"02UG0KE";"Supplement Mitral Valve fr L AV Vlv w Nonaut Sub, Open";"Heart valve procedures";"ACSCARP"
"1294";"027046Z";"Dilation of 1 Cor Art with 3 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1295";"02UG0KZ";"Supplement Mitral Valve with Nonaut Sub, Open Approach";"Heart valve procedures";"ACSCARP"
"1296";"02UG37E";"Supplement Mitral Valve fr L AV Vlv w Autol Sub, Perc";"Heart valve procedures";"ACSCARP"
"1297";"027047Z";"Dilation of 1 Cor Art with 4 Drug-elut, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1298";"02UG37Z";"Supplement Mitral Valve with Autol Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1299";"02704D6";"Dilate 1 Cor Art, Bifurc, w Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1300";"02UG38E";"Supplement Mitral Valve fr L AV Vlv w Zooplastic, Perc";"Heart valve procedures";"ACSCARP"
"1301";"02704DZ";"Dilation of 1 Cor Art with Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1302";"02UG38Z";"Supplement Mitral Valve with Zooplastic, Perc Approach";"Heart valve procedures";"ACSCARP"
"1303";"02704E6";"Dilate 1 Cor Art, Bifurc, w 2 Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1304";"02UG3JE";"Supplement Mitral Valve fr L AV Vlv w Synth Sub, Perc";"Heart valve procedures";"ACSCARP"
"1305";"02704EZ";"Dilate of 1 Cor Art with 2 Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1306";"02UG3JZ";"Supplement Mitral Valve with Synth Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1307";"02704F6";"Dilate 1 Cor Art, Bifurc, w 3 Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1308";"02UG3KE";"Supplement Mitral Valve fr L AV Vlv w Nonaut Sub, Perc";"Heart valve procedures";"ACSCARP"
"1309";"02704FZ";"Dilate of 1 Cor Art with 3 Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1310";"02UG3KZ";"Supplement Mitral Valve with Nonaut Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"1311";"02704G6";"Dilate 1 Cor Art, Bifurc, w 4+ Intralum Dev, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1312";"02UG47E";"Supplement Mitral Valve fr L AV Vlv w Autol Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1313";"02704GZ";"Dilate of 1 Cor Art with 4+ Intralum Dev, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1314";"02UG47Z";"Supplement Mitral Valve with Autol Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1315";"02704T6";"Dilate 1 Cor Art, Bifurc, w Radioact Intralum, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1316";"02UG48E";"Supplement Mitral Valve fr L AV Vlv w Zooplastic, Perc Endo";"Heart valve procedures";"ACSCARP"
"1317";"02704TZ";"Dilate 1 Cor Art w Radioact Intralum, Perc Endo";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1318";"02UG48Z";"Supplement Mitral Valve with Zooplastic, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1319";"02704Z6";"Dilation of 1 Cor Art, Bifurc, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1320";"02UG4JE";"Supplement Mitral Valve fr L AV Vlv w Synth Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1321";"02704ZZ";"Dilation of Coronary Artery, One Artery, Perc Endo Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1322";"02UG4JZ";"Supplement Mitral Valve with Synth Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1323";"02UG4KE";"Supplement Mitral Valve fr L AV Vlv w Nonaut Sub, Perc Endo";"Heart valve procedures";"ACSCARP"
"1324";"027104Z";"Dilation of 2 Cor Art with Drug-elut Intra, Open Approach";"Other OR heart procedures";"ACSCARP"
